Run ID,Seed,Initial Pop,Final Pop,Attack Prob,Food Regen,Max Pop,Total Births,Total Deaths,Total Predator Kills,Total Steps,Avg Pop,Avg Energy,Growth Rate,Final Growth Rate
pop_050_s56,56,50,18,0.01,15,145,553,585,104,200,73.05,26.5433,0.0041,0.0
pop_050_s57,57,50,61,0.01,15,141,543,532,150,200,81.3,21.426,0.0066,-0.0758
pop_050_s58,58,50,61,0.01,15,142,574,563,145,200,82.585,23.6768,0.0099,-0.1757
pop_050_s59,59,50,22,0.01,15,170,638,666,147,200,95.24,21.0881,0.0022,0.0
pop_050_s60,60,50,17,0.01,15,153,605,638,137,200,87.385,21.0874,-0.0002,0.0
pop_050_s61,61,50,15,0.01,15,145,603,638,114,200,66.595,31.2773,0.0064,-0.0625
pop_050_s62,62,50,62,0.01,15,154,616,604,153,200,92.58,20.7703,0.007,-0.1507
pop_050_s63,63,50,66,0.01,15,134,539,523,156,200,82.01,21.5862,0.0062,-0.1081
pop_050_s64,64,50,17,0.01,15,143,533,566,102,200,59.6,33.2585,0.0066,0.0
pop_050_s65,65,50,55,0.01,15,176,637,632,151,200,87.575,25.7686,0.0091,-0.2029
pop_050_s66,66,50,69,0.01,15,139,541,522,136,200,82.57,21.9202,0.0082,-0.0417
pop_050_s67,67,50,72,0.01,15,157,646,624,133,200,81.485,27.6538,0.0127,-0.1429
pop_050_s68,68,50,15,0.01,15,136,543,578,107,200,69.285,28.7534,0.0038,0.0
pop_050_s69,69,50,18,0.01,15,130,514,546,116,200,76.605,23.3301,0.0015,0.0
pop_050_s70,70,50,49,0.01,15,130,527,528,113,200,73.38,25.7337,0.0079,-0.2576
pop_050_s71,71,50,72,0.01,15,149,591,569,126,200,75.78,29.1438,0.0116,-0.0886
pop_100_s42,42,100,66,0.01,15,164,564,598,156,200,86.14,24.5978,0.0048,-0.1081
pop_100_s43,43,100,15,0.01,15,169,604,689,133,200,90.065,24.3319,-0.0013,0.0
pop_100_s44,44,100,16,0.01,15,159,570,654,125,200,76.395,29.478,0.0011,0.0
pop_100_s45,45,100,14,0.01,15,173,596,682,102,200,72.665,30.5582,0.0026,0.0
pop_100_s46,46,100,18,0.01,15,166,552,634,147,200,85.76,24.1543,-0.0005,0.0
pop_100_s47,47,100,17,0.01,15,158,542,625,138,200,80.495,23.6318,-0.0001,0.0
pop_100_s48,48,100,79,0.01,15,160,592,613,158,200,94.665,21.3069,0.0048,-0.0595
pop_100_s49,49,100,16,0.01,15,167,607,691,148,200,85.135,25.4382,0.0017,0.0
pop_100_s50,50,100,15,0.01,15,156,534,619,120,200,79.19,25.7438,0.0001,-0.0625
pop_100_s51,51,100,9,0.01,15,152,521,612,146,200,77.74,25.6639,-0.0035,-0.1
pop_100_s52,52,100,14,0.01,15,176,555,641,104,200,69.765,34.3543,0.0039,-0.0667
pop_100_s53,53,100,14,0.01,15,168,529,615,157,200,79.41,23.2609,-0.0014,0.0
pop_100_s54,54,100,76,0.01,15,166,591,615,140,200,88.54,25.3725,0.0077,-0.1059
pop_100_s55,55,100,17,0.01,15,164,556,639,130,200,83.8,22.7569,-0.0017,0.0
pop_100_s56,56,100,72,0.01,15,165,598,626,140,200,85.805,26.4024,0.0096,-0.0137
pop_100_s57,57,100,74,0.01,15,161,547,573,140,200,77.18,25.632,0.0079,-0.075
pop_100_s58,58,100,15,0.01,15,163,496,581,112,200,72.085,27.4795,0.0002,-0.0625
pop_100_s59,59,100,21,0.01,15,161,517,596,131,200,82.2,23.061,0.0011,0.0
pop_100_s60,60,100,19,0.01,15,166,529,610,128,200,80.525,23.5716,-0.0001,-0.05
pop_100_s61,61,100,74,0.01,15,162,574,600,177,200,93.225,20.7219,0.004,-0.1294
pop_100_s62,62,100,15,0.01,15,160,544,629,112,200,73.64,28.6472,0.0006,0.0
pop_100_s63,63,100,17,0.01,15,171,542,625,140,200,80.955,24.1038,-0.0017,0.0
pop_100_s64,64,100,19,0.01,15,157,506,587,142,200,76.675,24.698,-0.0001,0.0
pop_100_s65,65,100,21,0.01,15,152,522,601,141,200,86.59,20.2647,-0.0024,0.0
pop_100_s66,66,100,15,0.01,15,170,560,645,131,200,80.69,26.9838,0.0008,-0.0625
pop_100_s67,67,100,18,0.01,15,160,547,629,135,200,81.79,23.5456,0.0006,0.0
pop_100_s68,68,100,16,0.01,15,180,616,700,146,200,96.135,22.7906,0.0014,-0.1111
pop_100_s69,69,100,18,0.01,15,161,566,648,111,200,72.495,31.4332,0.0021,0.0
pop_100_s70,70,100,20,0.01,15,160,577,657,144,200,79.705,29.1686,0.0025,0.0
pop_100_s71,71,100,16,0.01,15,153,586,670,142,200,81.9,26.5068,0.0016,0.0
pop_150_s42,42,150,66,0.01,15,211,577,661,165,200,95.675,21.752,0.0036,-0.2235
pop_150_s43,43,150,17,0.01,15,213,564,697,157,200,93.915,22.4756,-0.004,0.0
pop_150_s44,44,150,77,0.01,15,205,631,704,152,200,98.025,26.3739,0.0072,-0.1149
pop_150_s45,45,150,18,0.01,15,199,565,697,149,200,88.635,27.0427,0.0006,0.0
pop_150_s46,46,150,16,0.01,15,202,532,666,126,200,78.915,27.5532,-0.0013,0.0
pop_150_s47,47,150,16,0.01,15,210,546,680,161,200,90.625,24.2878,-0.0015,0.0
pop_150_s48,48,150,60,0.01,15,206,589,679,168,200,101.13,20.3754,0.0026,-0.1429
pop_150_s49,49,150,17,0.01,15,193,543,676,142,200,84.1,25.1978,-0.0014,0.0
pop_150_s50,50,150,19,0.01,15,202,608,739,138,200,94.195,27.0835,0.0011,0.0
pop_150_s51,51,150,15,0.01,15,201,534,669,139,200,89.16,21.3874,-0.0044,-0.0625
pop_150_s52,52,150,67,0.01,15,209,552,635,148,200,90.75,23.1449,0.0055,-0.1299
pop_150_s53,53,150,17,0.01,15,191,608,741,192,200,101.7,20.0994,-0.0043,0.0
pop_150_s54,54,150,23,0.01,15,202,557,684,145,200,87.115,24.234,0.0007,-0.2069
pop_150_s55,55,150,19,0.01,15,223,555,686,130,200,79.845,28.1286,0.0004,-0.05
pop_150_s56,56,150,28,0.01,15,216,575,697,148,200,82.41,27.081,0.0024,-0.125
pop_150_s57,57,150,15,0.01,15,215,583,718,154,200,89.445,26.4492,-0.0028,0.0
pop_150_s58,58,150,34,0.01,15,207,558,674,155,200,97.845,20.4142,-0.0012,-0.2093
pop_150_s59,59,150,17,0.01,15,209,589,722,160,200,95.095,23.2658,-0.0019,0.0
pop_150_s60,60,150,42,0.01,15,207,590,698,136,200,92.345,24.2454,0.0026,-0.16
pop_150_s61,61,150,18,0.01,15,183,530,662,138,200,79.525,26.234,-0.0003,0.0
pop_150_s62,62,150,66,0.01,15,193,567,651,137,200,93.785,24.9792,0.0046,-0.0959
pop_150_s63,63,150,61,0.01,15,188,578,667,156,200,101.24,19.5398,0.0,-0.1159
pop_150_s64,64,150,13,0.01,15,195,528,665,129,200,76.27,31.2414,0.0013,0.0
pop_150_s65,65,150,71,0.01,15,199,560,639,161,200,89.775,25.4058,0.0051,-0.0139
pop_150_s66,66,150,19,0.01,15,196,538,669,123,200,72.88,31.8073,0.0027,0.0
pop_150_s67,67,150,15,0.01,15,194,578,713,156,200,89.245,24.2866,-0.0023,0.0
pop_150_s68,68,150,20,0.01,15,196,501,631,135,200,75.895,27.9349,0.0001,0.0
pop_150_s69,69,150,16,0.01,15,198,522,656,133,200,73.275,32.718,0.002,-0.0588
pop_150_s70,70,150,16,0.01,15,207,574,708,127,200,78.205,31.6801,0.0027,0.0
pop_150_s71,71,150,71,0.01,15,215,580,659,164,200,100.795,20.7723,0.0028,-0.1341
scenario_balanced_001_s42,42,50,57,0.02,15,129,504,497,216,200,59.28,32.1591,0.0109,0.0
scenario_balanced_001_s43,43,50,14,0.02,15,121,509,545,145,200,52.44,33.8878,0.0048,0.0
scenario_balanced_001_s44,44,50,17,0.02,15,116,467,500,180,200,48.965,35.5343,0.0048,0.0
scenario_balanced_001_s45,45,50,17,0.02,15,134,503,536,198,200,56.9,31.3172,0.0048,0.0
scenario_balanced_001_s46,46,50,49,0.02,15,131,546,547,257,200,75.88,22.1495,0.0049,-0.1091
scenario_balanced_001_s47,47,50,16,0.02,15,148,534,568,176,200,60.45,29.6035,0.0046,-0.0588
scenario_balanced_001_s48,48,50,13,0.02,15,125,496,533,205,200,59.88,30.0135,0.0038,-0.1333
scenario_balanced_001_s49,49,50,20,0.02,15,132,490,520,217,200,63.045,25.5129,0.0033,0.0
scenario_balanced_001_s50,50,50,13,0.02,15,138,533,570,224,200,69.625,25.0097,0.0015,-0.0714
scenario_balanced_001_s51,51,50,58,0.02,15,131,528,520,246,200,75.2,20.2112,0.0063,-0.0169
scenario_balanced_001_s52,52,50,12,0.02,15,135,510,548,204,200,61.33,28.5463,0.0024,-0.0769
scenario_balanced_001_s53,53,50,30,0.02,15,133,491,511,233,200,68.615,21.6694,0.003,-0.0323
scenario_balanced_001_s54,54,50,14,0.02,15,131,552,588,246,200,67.81,26.6803,0.0021,0.0
scenario_balanced_001_s55,55,50,15,0.02,15,128,521,556,196,200,64.755,27.1719,0.0028,0.0
scenario_balanced_001_s56,56,50,40,0.02,15,135,480,490,205,200,68.325,23.7039,0.0054,-0.0476
scenario_balanced_001_s57,57,50,50,0.02,15,141,544,544,214,200,67.825,24.347,0.0099,-0.0385
scenario_balanced_001_s58,58,50,13,0.02,15,131,469,506,199,200,56.245,28.8924,0.0034,-0.0714
scenario_balanced_001_s59,59,50,12,0.02,15,124,504,542,193,200,62.76,28.4896,0.0034,-0.0769
scenario_balanced_001_s60,60,50,14,0.02,15,139,530,566,176,200,56.245,34.1257,0.006,0.0
scenario_balanced_001_s61,61,50,41,0.02,15,133,476,485,229,200,65.815,23.9496,0.0054,-0.0682
scenario_balanced_001_s62,62,50,15,0.02,15,119,515,550,166,200,54.25,35.4712,0.0059,-0.0625
scenario_balanced_001_s63,63,50,15,0.02,15,129,553,588,181,200,60.175,33.5724,0.006,0.0
scenario_balanced_001_s64,64,50,58,0.02,15,129,496,488,183,200,62.625,26.5385,0.0088,-0.0492
scenario_balanced_001_s65,65,50,63,0.02,15,121,496,483,242,200,70.195,22.0032,0.0064,-0.0735
scenario_balanced_001_s66,66,50,17,0.02,15,125,502,535,202,200,62.545,27.5226,0.0031,0.0
scenario_balanced_001_s67,67,50,17,0.02,15,118,484,517,202,200,57.2,30.3014,0.005,0.0
scenario_balanced_001_s68,68,50,10,0.02,15,150,534,574,175,200,60.325,31.2557,0.0037,-0.0909
scenario_balanced_001_s69,69,50,34,0.02,15,127,497,513,243,200,71.06,20.9822,0.0023,-0.0556
scenario_balanced_001_s70,70,50,16,0.02,15,125,474,508,173,200,55.27,31.2859,0.0036,0.0
scenario_balanced_001_s71,71,50,16,0.02,15,135,529,563,197,200,62.255,30.267,0.0056,0.0
scenario_drought_001_s42,42,50,19,0.02,5,66,155,186,90,200,26.95,20.7795,0.0017,-0.0952
scenario_drought_001_s43,43,50,5,0.02,5,67,159,204,68,200,22.355,33.8294,0.0032,0.0
scenario_drought_001_s44,44,50,20,0.02,5,71,168,198,96,200,27.185,22.3582,0.0024,0.0
scenario_drought_001_s45,45,50,6,0.02,5,75,159,203,70,200,23.14,28.8366,0.0013,0.0
scenario_drought_001_s46,46,50,13,0.02,5,70,160,197,89,200,27.025,21.4068,0.0023,-0.0714
scenario_drought_001_s47,47,50,11,0.02,5,54,148,187,82,200,23.335,25.0971,0.0026,-0.2143
scenario_drought_001_s48,48,50,5,0.02,5,64,129,174,85,200,23.62,24.4408,-0.0034,0.0
scenario_drought_001_s49,49,50,4,0.02,5,77,180,226,77,200,23.58,28.5701,0.0005,-0.2
scenario_drought_001_s50,50,50,6,0.02,5,59,181,225,86,200,25.72,26.2194,-0.0004,0.0
scenario_drought_001_s51,51,50,7,0.02,5,69,155,198,73,200,20.52,30.0965,0.0043,0.0
scenario_drought_001_s52,52,50,6,0.02,5,61,156,200,72,200,21.905,29.9214,0.0015,0.0
scenario_drought_001_s53,53,50,5,0.02,5,67,167,212,76,200,24.565,25.8298,-0.0027,0.0
scenario_drought_001_s54,54,50,4,0.02,5,64,151,197,89,200,22.205,26.6138,-0.0011,0.0
scenario_drought_001_s55,55,50,17,0.02,5,59,177,210,101,200,27.135,22.0352,0.0019,-0.0556
scenario_drought_001_s56,56,50,6,0.02,5,67,178,222,80,200,25.49,29.2135,-0.0005,0.0
scenario_drought_001_s57,57,50,5,0.02,5,71,147,192,83,200,22.87,24.7282,-0.0014,0.0
scenario_drought_001_s58,58,50,20,0.02,5,71,184,214,94,200,28.59,24.1304,0.0032,-0.0476
scenario_drought_001_s59,59,50,7,0.02,5,60,153,196,61,200,21.305,29.6869,0.0002,0.0
scenario_drought_001_s60,60,50,17,0.02,5,67,182,215,115,200,28.28,21.5374,0.001,0.0
scenario_drought_001_s61,61,50,12,0.02,5,65,135,173,96,200,22.17,25.622,0.0021,0.0
scenario_drought_001_s62,62,50,4,0.02,5,66,177,223,82,200,25.295,27.1626,-0.0011,0.0
scenario_drought_001_s63,63,50,6,0.02,5,75,161,205,72,200,27.14,21.439,-0.0031,0.0
scenario_drought_001_s64,64,50,5,0.02,5,78,177,222,84,200,24.74,31.3367,0.0012,-0.1667
scenario_drought_001_s65,65,50,19,0.02,5,73,195,226,102,200,30.135,22.3679,0.003,-0.05
scenario_drought_001_s66,66,50,7,0.02,5,79,163,206,79,200,25.895,22.9085,-0.0021,0.0
scenario_drought_001_s67,67,50,12,0.02,5,80,187,225,104,200,28.91,22.0453,0.0008,-0.0769
scenario_drought_001_s68,68,50,4,0.02,5,55,167,213,73,200,21.225,28.7149,-0.0014,0.0
scenario_drought_001_s69,69,50,6,0.02,5,64,160,204,95,200,27.555,22.2212,-0.0032,0.0
scenario_drought_001_s70,70,50,12,0.02,5,62,160,198,98,200,25.42,22.8612,-0.0002,-0.0769
scenario_drought_001_s71,71,50,7,0.02,5,66,168,211,77,200,26.265,23.8076,-0.0016,0.0
scenario_preddom_001_s42,42,50,8,0.05,15,91,399,441,299,200,42.04,30.6078,0.0006,0.0
scenario_preddom_001_s43,43,50,9,0.05,15,107,409,450,309,200,41.98,33.9464,0.0015,-0.1
scenario_preddom_001_s44,44,50,13,0.05,15,106,435,472,319,200,41.275,35.0341,0.0058,-0.0714
scenario_preddom_001_s45,45,50,16,0.05,15,108,377,411,310,200,41.14,30.6447,0.0021,-0.0588
scenario_preddom_001_s46,46,50,19,0.05,15,118,430,461,378,200,48.52,25.9437,0.002,-0.0952
scenario_preddom_001_s47,47,50,19,0.05,15,99,440,471,388,200,50.04,26.7033,0.0011,-0.05
scenario_preddom_001_s48,48,50,9,0.05,15,98,385,426,298,200,38.73,33.308,0.0011,-0.1
scenario_preddom_001_s49,49,50,10,0.05,15,96,391,431,322,200,39.84,30.8017,0.0012,-0.2308
scenario_preddom_001_s50,50,50,14,0.05,15,110,480,516,342,200,44.625,33.9919,0.0049,0.0
scenario_preddom_001_s51,51,50,10,0.05,15,111,407,447,360,200,44.435,27.0675,-0.0012,0.0
scenario_preddom_001_s52,52,50,11,0.05,15,115,432,471,372,200,45.17,30.3428,0.001,0.0
scenario_preddom_001_s53,53,50,12,0.05,15,100,422,460,376,200,46.895,25.5754,-0.0009,0.0
scenario_preddom_001_s54,54,50,17,0.05,15,85,375,408,336,200,38.52,32.093,0.0028,-0.1053
scenario_preddom_001_s55,55,50,17,0.05,15,105,410,443,368,200,47.595,25.5892,0.0005,-0.0556
scenario_preddom_001_s56,56,50,10,0.05,15,100,425,465,323,200,42.315,31.7377,0.0025,0.0
scenario_preddom_001_s57,57,50,9,0.05,15,99,403,444,300,200,38.97,35.2222,0.0042,-0.1
scenario_preddom_001_s58,58,50,19,0.05,15,121,433,464,390,200,49.255,27.528,0.0009,-0.05
scenario_preddom_001_s59,59,50,18,0.05,15,117,476,508,361,200,49.93,29.1065,0.0039,-0.1429
scenario_preddom_001_s60,60,50,15,0.05,15,110,455,490,393,200,50.51,24.5542,-0.0002,-0.0625
scenario_preddom_001_s61,61,50,8,0.05,15,109,416,458,330,200,42.205,32.3971,0.0015,0.0
scenario_preddom_001_s62,62,50,15,0.05,15,92,425,460,324,200,41.31,32.5721,0.0054,-0.1176
scenario_preddom_001_s63,63,50,15,0.05,15,101,375,410,314,200,39.91,33.3091,0.0026,-0.0625
scenario_preddom_001_s64,64,50,13,0.05,15,100,454,491,308,200,42.525,37.1557,0.0063,-0.0714
scenario_preddom_001_s65,65,50,13,0.05,15,106,411,448,369,200,43.05,30.8661,0.0018,-0.0714
scenario_preddom_001_s66,66,50,24,0.05,15,105,423,449,382,200,47.435,26.5004,0.0027,-0.0769
scenario_preddom_001_s67,67,50,11,0.05,15,108,431,470,308,200,40.925,32.001,0.0029,-0.0833
scenario_preddom_001_s68,68,50,13,0.05,15,111,452,489,366,200,51.07,26.1179,-0.0009,0.0
scenario_preddom_001_s69,69,50,17,0.05,15,100,433,466,374,200,47.42,28.5639,0.0025,0.0
scenario_preddom_001_s70,70,50,23,0.05,15,105,419,446,372,200,46.545,28.6606,0.0031,-0.2069
scenario_preddom_001_s71,71,50,15,0.05,15,117,450,485,320,200,44.07,32.5612,0.0066,0.0
scenario_resabun_001_s42,42,50,38,0.005,30,285,1154,1166,98,200,133.525,31.4265,0.0097,0.0
scenario_resabun_001_s43,43,50,34,0.005,30,297,1237,1253,117,200,134.95,34.0674,0.0122,-0.0556
scenario_resabun_001_s44,44,50,39,0.005,30,324,1304,1315,149,200,168.31,27.4009,0.011,0.0
scenario_resabun_001_s45,45,50,33,0.005,30,317,1262,1279,143,200,150.62,31.2564,0.0095,-0.0294
scenario_resabun_001_s46,46,50,34,0.005,30,307,1274,1290,131,200,164.25,27.6491,0.0102,0.0
scenario_resabun_001_s47,47,50,85,0.005,30,326,1314,1279,173,200,182.16,24.214,0.0124,-0.1827
scenario_resabun_001_s48,48,50,165,0.005,30,338,1295,1180,182,200,191.845,22.2198,0.0131,-0.1176
scenario_resabun_001_s49,49,50,105,0.005,30,326,1274,1219,139,200,161.04,28.6112,0.0141,-0.2045
scenario_resabun_001_s50,50,50,35,0.005,30,307,1291,1306,127,200,156.1,31.5199,0.0113,0.0
scenario_resabun_001_s51,51,50,34,0.005,30,328,1233,1249,110,200,147.36,29.2202,0.0082,0.0
scenario_resabun_001_s52,52,50,37,0.005,30,275,1196,1209,116,200,139.17,32.18,0.0102,0.0
scenario_resabun_001_s53,53,50,32,0.005,30,280,1199,1217,115,200,129.905,32.9927,0.0104,-0.0303
scenario_resabun_001_s54,54,50,32,0.005,30,306,1229,1247,104,200,139.515,30.764,0.0093,0.0
scenario_resabun_001_s55,55,50,129,0.005,30,305,1255,1176,149,200,189.915,20.6823,0.01,-0.1164
scenario_resabun_001_s56,56,50,157,0.005,30,303,1207,1100,145,200,161.785,25.8218,0.0151,-0.113
scenario_resabun_001_s57,57,50,156,0.005,30,308,1240,1134,135,200,169.485,24.7535,0.0151,-0.1086
scenario_resabun_001_s58,58,50,37,0.005,30,278,1204,1217,95,200,119.65,36.9645,0.012,-0.0263
scenario_resabun_001_s59,59,50,36,0.005,30,302,1209,1223,105,200,140.645,31.1216,0.0101,0.0
scenario_resabun_001_s60,60,50,140,0.005,30,321,1223,1133,140,200,185.6,19.9085,0.0105,-0.1083
scenario_resabun_001_s61,61,50,41,0.005,30,290,1230,1239,161,200,177.88,24.0831,0.007,-0.0238
scenario_resabun_001_s62,62,50,35,0.005,30,314,1244,1259,108,200,146.15,30.1595,0.01,0.0
scenario_resabun_001_s63,63,50,30,0.005,30,361,1331,1351,178,200,185.57,24.7255,0.006,-0.0625
scenario_resabun_001_s64,64,50,124,0.005,30,298,1217,1143,139,200,147.47,31.618,0.0169,-0.1507
scenario_resabun_001_s65,65,50,32,0.005,30,321,1250,1268,108,200,149.84,31.275,0.011,0.0
scenario_resabun_001_s66,66,50,36,0.005,30,300,1183,1197,145,200,171.525,22.3875,0.0056,-0.3455
scenario_resabun_001_s67,67,50,157,0.005,30,316,1251,1144,140,200,168.06,26.071,0.0155,-0.0765
scenario_resabun_001_s68,68,50,29,0.005,30,276,1203,1224,92,200,134.415,32.7951,0.0096,-0.0645
scenario_resabun_001_s69,69,50,80,0.005,30,329,1239,1209,150,200,168.305,26.6572,0.0121,0.0
scenario_resabun_001_s70,70,50,33,0.005,30,300,1234,1251,105,200,133.755,33.1206,0.0111,-0.0294
scenario_resabun_001_s71,71,50,36,0.005,30,301,1242,1256,136,200,146.23,30.7696,0.0095,0.0
