run_id,seed,initial_population,attack_probability,food_regeneration_rate,steps,duration_seconds,final_population
pop_050_s69,69,50,0.01,15,200,0.0233,18
pop_050_s70,70,50,0.01,15,200,0.023,49
pop_050_s71,71,50,0.01,15,200,0.0229,72
pop_100_s42,42,100,0.01,15,200,0.0282,66
pop_100_s43,43,100,0.01,15,200,0.0385,15
pop_100_s44,44,100,0.01,15,200,0.0244,16
pop_100_s45,45,100,0.01,15,200,0.0224,14
pop_100_s46,46,100,0.01,15,200,0.0281,18
pop_100_s47,47,100,0.01,15,200,0.0254,17
pop_100_s48,48,100,0.01,15,200,0.029,79
pop_100_s49,49,100,0.01,15,200,0.0237,16
pop_100_s50,50,100,0.01,15,200,0.0299,15
pop_100_s51,51,100,0.01,15,200,0.0275,9
pop_100_s52,52,100,0.01,15,200,0.026,14
pop_100_s53,53,100,0.01,15,200,0.0244,14
pop_100_s54,54,100,0.01,15,200,0.0272,76
pop_100_s55,55,100,0.01,15,200,0.0264,17
pop_100_s56,56,100,0.01,15,200,0.0258,72
pop_100_s57,57,100,0.01,15,200,0.0248,74
pop_100_s58,58,100,0.01,15,200,0.0218,15
pop_100_s59,59,100,0.01,15,200,0.0242,21
pop_100_s60,60,100,0.01,15,200,0.0238,19
pop_100_s61,61,100,0.01,15,200,0.0279,74
pop_100_s62,62,100,0.01,15,200,0.0226,15
pop_100_s63,63,100,0.01,15,200,0.0235,17
pop_100_s64,64,100,0.01,15,200,0.023,19
pop_100_s65,65,100,0.01,15,200,0.0254,21
pop_100_s66,66,100,0.01,15,200,0.0254,15
pop_100_s67,67,100,0.01,15,200,0.0239,18
pop_100_s68,68,100,0.01,15,200,0.0291,16
pop_100_s69,69,100,0.01,15,200,0.0239,18
pop_100_s70,70,100,0.01,15,200,0.0245,20
pop_100_s71,71,100,0.01,15,200,0.0257,16
pop_150_s42,42,150,0.01,15,200,0.0267,66
pop_150_s43,43,150,0.01,15,200,0.0265,17
pop_150_s44,44,150,0.01,15,200,0.027,77
pop_150_s45,45,150,0.01,15,200,0.0259,18
pop_150_s46,46,150,0.01,15,200,0.0239,16
pop_150_s47,47,150,0.01,15,200,0.0266,16
pop_150_s48,48,150,0.01,15,200,0.0302,60
pop_150_s49,49,150,0.01,15,200,0.0255,17
pop_150_s50,50,150,0.01,15,200,0.0272,19
pop_150_s51,51,150,0.01,15,200,0.0262,15
pop_150_s52,52,150,0.01,15,200,0.0263,67
pop_150_s53,53,150,0.01,15,200,0.0286,17
pop_150_s54,54,150,0.01,15,200,0.0283,23
pop_150_s55,55,150,0.01,15,200,0.0248,19
pop_150_s56,56,150,0.01,15,200,0.0248,28
pop_150_s57,57,150,0.01,15,200,0.0264,15
pop_150_s58,58,150,0.01,15,200,0.028,34
pop_150_s59,59,150,0.01,15,200,0.0283,17
pop_150_s60,60,150,0.01,15,200,0.0265,42
pop_150_s61,61,150,0.01,15,200,0.0315,18
pop_150_s62,62,150,0.01,15,200,0.0312,66
pop_150_s63,63,150,0.01,15,200,0.0286,61
pop_150_s64,64,150,0.01,15,200,0.0222,13
pop_150_s65,65,150,0.01,15,200,0.0269,71
pop_150_s66,66,150,0.01,15,200,0.0231,19
pop_150_s67,67,150,0.01,15,200,0.0264,15
pop_150_s68,68,150,0.01,15,200,0.0218,20
pop_150_s69,69,150,0.01,15,200,0.0257,16
pop_150_s70,70,150,0.01,15,200,0.0263,16
pop_150_s71,71,150,0.01,15,200,0.0279,71
